Рейтинг,city_name,temperature,comfort_index,recommended_activity,weather_recommendation
109,Ирбит,3.8,58.0,,Не рекомендуется
110,Ulyanovsk (airport),0.9,58.0,,Не рекомендуется
111,Сысерть,0.3,58.0,,Не рекомендуется
112,Нерчинский Завод,3.0,57.0,,Не рекомендуется
113,Александровский Завод,1.9,57.0,,Не рекомендуется
114,Аэропорт Североуральск,0.8,57.0,,Не рекомендуется
115,Сысерть,0.7,57.0,,Не рекомендуется
116,Нижний Тагил,5.1,57.0,,Не рекомендуется
117,Халясавей,2.2,57.0,,Не рекомендуется
118,Усть-Мая,-0.8,57.0,,Не рекомендуется
119,Ust-Yudoma,-1.6,57.0,,Не рекомендуется
120,Ulyanovsk (airport),1.8,57.0,,Не рекомендуется
121,Туринск,1.7,57.0,,Не рекомендуется
122,Нерчинский Завод,-1.7,56.0,,Не рекомендуется
123,Дальнереченск,1.2,56.0,,Не рекомендуется
124,Кытлым,1.2,56.0,,Не рекомендуется
125,Ulyanovsk (airport),0.6,56.0,,Не рекомендуется
126,Находка,2.3,56.0,,Не рекомендуется
127,Чулпаново,1.7,56.0,,Не рекомендуется
128,Сретенск,-0.7,56.0,,Не рекомендуется
129,Тамбов,1.4,56.0,,Не рекомендуется
130,Ulyanovsk (airport),1.6,56.0,,Не рекомендуется
131,Батагай,-2.4,55.0,,Не рекомендуется
132,Тамбов,2.0,55.0,,Не рекомендуется
133,Astrakhanka,0.5,55.0,,Не рекомендуется
134,Хилок,-2.0,55.0,,Не рекомендуется
135,Кыра,-4.1,54.0,,Не рекомендуется
136,Кайластуй,4.7,54.0,,Не рекомендуется
137,Тетюши,0.2,54.0,,Не рекомендуется
138,Чита,-2.0,54.0,,Не рекомендуется
139,Томск,2.1,54.0,,Не рекомендуется
140,Свиягино,-1.4,54.0,,Не рекомендуется
141,Батагай,-3.7,54.0,,Не рекомендуется
142,Вилюйск,-5.0,54.0,,Не рекомендуется
143,Алапаевск,0.0,54.0,Прогулки и экскурсии,Не рекомендуется
144,Можга,1.8,54.0,,Не рекомендуется
145,Шелопугино,-1.7,54.0,,Не рекомендуется
146,Ревда,0.1,54.0,,Не рекомендуется
147,Ревда,0.8,54.0,,Не рекомендуется
148,Ust-Moma,-4.8,53.0,,Не рекомендуется
149,Ярославль,0.2,53.0,,Не рекомендуется
150,Мугур-Аксы,-5.3,53.0,,Не рекомендуется
151,Nizhny Tsasuchey,-3.4,53.0,,Не рекомендуется
152,Harp,-6.5,53.0,,Не рекомендуется
153,Ulyanovsk (airport),0.7,53.0,,Не рекомендуется
154,Ust-Moma,-1.8,53.0,,Не рекомендуется
155,Сангар,-4.2,53.0,,Не рекомендуется
156,Solovyevsk,-1.9,53.0,,Не рекомендуется
157,Александровский Завод,-3.0,53.0,,Не рекомендуется
158,Нерчинский Завод,-1.6,53.0,Зимние виды спорта,Не рекомендуется
159,Ohotskiy Perevoz,-0.5,53.0,Зимние виды спорта,Не рекомендуется
160,Timiryazevskij,-2.6,53.0,,Не рекомендуется
161,Тугулым,2.2,53.0,,Не рекомендуется
162,Туран,-2.5,52.0,,Не рекомендуется
163,Улёты,-0.8,52.0,,Не рекомендуется
164,Ust-Moma,-2.0,52.0,,Не рекомендуется
165,Debyosy,-0.6,52.0,,Не рекомендуется
166,Усть-Мая,-1.9,52.0,Зимние виды спорта,Не рекомендуется
167,Югорёнок,-3.4,52.0,,Не рекомендуется
168,Югорёнок,-3.0,52.0,,Не рекомендуется
169,Кайластуй,0.7,52.0,,Не рекомендуется
170,Сарыг-Сеп,-1.1,52.0,,Не рекомендуется
171,Верхоянск,-4.3,52.0,,Не рекомендуется
172,Верхневилюйск,-4.5,52.0,,Не рекомендуется
173,Верхневилюйск,-2.6,52.0,,Не рекомендуется
174,Можга,1.1,52.0,,Не рекомендуется
175,Тавда,1.8,52.0,,Не рекомендуется
176,Витим,-0.7,52.0,Зимние виды спорта,Не рекомендуется
177,Вилюйск,-2.9,52.0,,Не рекомендуется
178,Алапаевск,0.2,52.0,Прогулки и экскурсии,Не рекомендуется
179,Беклемишево,1.6,52.0,,Не рекомендуется
180,Сангар,-3.4,52.0,,Не рекомендуется
181,Витим,-1.0,52.0,,Не рекомендуется
182,Хилок,-3.7,51.0,,Не рекомендуется
183,Harp,-6.3,51.0,,Не рекомендуется
184,Ust-Yudoma,-4.2,51.0,,Не рекомендуется
185,Хилок,-2.6,51.0,,Не рекомендуется
186,Ярославль,0.4,51.0,,Не рекомендуется
187,Baley,-1.7,51.0,,Не рекомендуется
188,Томск,1.2,51.0,,Не рекомендуется
189,Шелопугино,-4.3,51.0,,Не рекомендуется
190,Таборы,0.7,51.0,,Не рекомендуется
191,Сретенск,-4.4,51.0,,Не рекомендуется
192,Беклемишево,-3.2,51.0,,Не рекомендуется
193,Мугур-Аксы,-7.1,51.0,,Не рекомендуется
194,Чулпаново,1.5,51.0,,Не рекомендуется
195,Mirnyy (airport),-7.0,51.0,,Не рекомендуется
196,Нижний Тагил,-0.1,51.0,,Не рекомендуется
197,Чита,-5.0,50.0,,Не рекомендуется
198,Верхневилюйск,-5.4,50.0,,Не рекомендуется
199,Находка,-0.3,50.0,,Не рекомендуется
200,Муслюмово,2.0,50.0,,Не рекомендуется
201,Томск,1.0,50.0,,Не рекомендуется
202,Тетюши,-0.1,50.0,,Не рекомендуется
203,Baley,-3.7,50.0,,Не рекомендуется
204,Ярославль,0.2,50.0,,Не рекомендуется
205,Туран,-5.4,50.0,,Не рекомендуется
206,Ksenyevka,-4.2,50.0,,Не рекомендуется
207,Komaka,-1.3,50.0,,Не рекомендуется
208,Ирбит,0.2,50.0,,Не рекомендуется
209,Югорёнок,-4.0,50.0,,Не рекомендуется
210,Вилюйск,-5.4,50.0,,Не рекомендуется
211,Верхоянск,-5.2,50.0,,Не рекомендуется
212,Petrovsk-Zabaikalskiy,-2.8,50.0,,Не рекомендуется
213,Бисерть,-0.7,50.0,,Не рекомендуется
214,Псков,0.3,50.0,,Не рекомендуется
215,Вилюйск,-4.7,50.0,,Не рекомендуется
216,Sebyan-kyuel,-7.9,49.0,,Не рекомендуется
217,Сретенск,-2.8,49.0,,Не рекомендуется
218,Сретенск,-5.2,49.0,,Не рекомендуется
219,Solovyevsk,-3.3,49.0,,Не рекомендуется
220,Malinovo,-1.5,49.0,Прогулки и экскурсии,Не рекомендуется
221,Macha,-6.0,49.0,,Не рекомендуется
222,Верхневилюйск,-5.7,49.0,,Не рекомендуется
223,Могоча,-3.2,49.0,,Не рекомендуется
224,Тетюши,-0.3,49.0,,Не рекомендуется
225,Нюрба,-4.3,49.0,,Не рекомендуется
226,Нюрба,-7.9,49.0,,Не рекомендуется
227,Кызыл,-2.2,49.0,,Не рекомендуется
228,Красный Чикой,-3.3,49.0,,Не рекомендуется
229,Зырянка,-8.1,49.0,,Не рекомендуется
230,Кыкер,-5.6,49.0,,Не рекомендуется
231,Dorozhnyy,-6.0,49.0,,Не рекомендуется
232,Усть-Мая,-2.3,49.0,Прогулки и экскурсии,Не рекомендуется
233,Туран,-4.2,49.0,,Не рекомендуется
234,Harp,-7.8,48.0,,Не рекомендуется
235,Муслюмово,1.2,48.0,,Не рекомендуется
236,Ярославль,-1.6,48.0,,Не рекомендуется
237,Aksyonovo-Zilovskoye,-6.1,48.0,,Не рекомендуется
238,Салехард,-9.2,48.0,,Не рекомендуется
239,Petrovsk-Zabaikalskiy,-4.7,48.0,,Не рекомендуется
240,Шелопугино,-5.5,48.0,,Не рекомендуется
241,Тавда,-0.1,48.0,,Не рекомендуется
242,Кюсюр,-6.3,48.0,,Не рекомендуется
243,Тээли,-2.2,48.0,,Не рекомендуется
244,Ohotskiy Perevoz,-1.8,48.0,Зимние виды спорта,Не рекомендуется
245,Tepliy Klyuch,-3.0,48.0,Зимние виды спорта,Не рекомендуется
246,Могоча,-5.5,48.0,,Не рекомендуется
247,Malinovo,-2.5,48.0,Прогулки и экскурсии,Не рекомендуется
248,Томск,0.5,48.0,,Не рекомендуется
249,Ленск,-4.1,48.0,,Не рекомендуется
250,Усугли,-4.6,48.0,,Не рекомендуется
251,Krasnoselkup,1.3,48.0,,Не рекомендуется
252,Кайластуй,-1.2,48.0,,Не рекомендуется
253,Улёты,-3.8,48.0,,Не рекомендуется
254,Кайластуй,0.6,48.0,,Не рекомендуется
255,Ярославль,-0.9,47.0,,Не рекомендуется
256,Усугли,-5.6,47.0,,Не рекомендуется
257,Ярославль,-0.9,47.0,,Не рекомендуется
258,Mirnyy (airport),-3.4,47.0,,Не рекомендуется
259,Ленск,-6.1,47.0,,Не рекомендуется
260,Kirovskiy,-0.3,47.0,Прогулки и экскурсии,Не рекомендуется
261,Kirovskiy,-2.3,46.0,Прогулки и экскурсии,Не рекомендуется
262,Хут,-4.1,46.0,,Не рекомендуется
263,Дальнереченск,-1.4,46.0,,Не рекомендуется
264,Artyomovsky,-0.6,46.0,,Не рекомендуется
265,Debyosy,-0.9,46.0,,Не рекомендуется
266,Ust-Mil,0.0,46.0,Теплые помещения,Не рекомендуется
267,Krasny Yar,-0.5,46.0,Прогулки и экскурсии,Не рекомендуется
268,Алдан,-7.4,46.0,,Не рекомендуется
269,Tepliy Klyuch,-1.7,46.0,Зимние виды спорта,Не рекомендуется
270,Tepliy Klyuch,-2.1,46.0,Зимние виды спорта,Не рекомендуется
271,Могоча,-5.8,46.0,,Не рекомендуется
272,Chyulbyu,0.4,46.0,Зимние виды спорта,Не рекомендуется
273,Сосуново,-0.2,46.0,Прогулки и экскурсии,Не рекомендуется
274,Бисерть,-1.1,46.0,,Не рекомендуется
275,Кюсюр,-8.4,45.0,Прогулки и экскурсии,Не рекомендуется
276,Uchur,-0.6,45.0,Зимние виды спорта,Не рекомендуется
277,Dorozhnyy,-3.9,45.0,Зимние виды спорта,Не рекомендуется
278,Dorozhnyy,-6.6,45.0,,Не рекомендуется
279,Ugino,-1.6,45.0,Зимние виды спорта,Не рекомендуется
280,Ust-Karsk,-1.6,45.0,,Не рекомендуется
281,Ярославль,-1.6,45.0,,Не рекомендуется
282,Югорёнок,-4.9,45.0,,Не рекомендуется
283,Нюрба,-6.5,45.0,,Не рекомендуется
284,Нерчинский Завод,-3.0,45.0,,Не рекомендуется
285,Могоча,-7.8,45.0,,Не рекомендуется
286,Ленск,-2.1,45.0,,Не рекомендуется
287,Мужи,-6.7,45.0,,Не рекомендуется
288,Чурапча,-4.6,45.0,,Не рекомендуется
289,Chuguevka,-3.3,45.0,,Не рекомендуется
290,Мужи,-8.8,45.0,,Не рекомендуется
291,Mikhaylovsk (weather station),-1.8,45.0,,Не рекомендуется
292,Оленёк,-5.1,45.0,,Не рекомендуется
293,Олёкминский,-9.0,45.0,,Не рекомендуется
294,Ohotskiy Perevoz,-2.3,45.0,Зимние виды спорта,Не рекомендуется
295,Ohotskiy Perevoz,-1.6,45.0,Зимние виды спорта,Не рекомендуется
296,Baley,-4.9,45.0,,Не рекомендуется
297,Салехард,-7.9,45.0,,Не рекомендуется
298,Aksa,-5.4,45.0,,Не рекомендуется
299,Агзу,1.0,44.0,,Не рекомендуется
300,Александровский Завод,-2.0,44.0,Зимние виды спорта,Не рекомендуется
301,Сангар,-5.0,44.0,,Не рекомендуется
302,Салехард,-9.8,44.0,,Не рекомендуется
303,Tepliy Klyuch,-2.5,44.0,Зимние виды спорта,Не рекомендуется
304,Оленёк,-5.7,44.0,,Не рекомендуется
305,Мугур-Аксы,-9.0,44.0,,Не рекомендуется
306,Verkhoyanskiy Perevoz,-4.7,44.0,,Не рекомендуется
307,Artyomovsky,-2.0,44.0,,Не рекомендуется
308,Чара,-9.5,44.0,,Не рекомендуется
309,Ugino,-2.6,44.0,Зимние виды спорта,Не рекомендуется
310,Uchur,-1.5,44.0,Зимние виды спорта,Не рекомендуется
311,Тугулым,-1.1,44.0,,Не рекомендуется
312,Mikhaylovsk (weather station),-2.7,44.0,,Не рекомендуется
313,Оймякон,-12.7,43.0,,Не рекомендуется
314,Rudnaja Pristan,-2.9,43.0,Прогулки и экскурсии,Не рекомендуется
315,Александровский Завод,-4.7,43.0,Прогулки и экскурсии,Не рекомендуется
316,Suhana,-8.0,43.0,Зимние виды спорта,Не рекомендуется
317,Сосуново,0.1,43.0,Прогулки и экскурсии,Не рекомендуется
318,Шелопугино,-4.5,43.0,,Не рекомендуется
319,Агзу,0.0,43.0,,Не рекомендуется
320,Aksa,-5.0,43.0,,Не рекомендуется
321,Кыра,-6.2,43.0,,Не рекомендуется
322,Олёкминский,-10.0,43.0,,Не рекомендуется
323,Витим,-3.3,43.0,,Не рекомендуется
324,Глубинное,-2.1,43.0,Прогулки и экскурсии,Не рекомендуется
325,Чурапча,-6.4,43.0,,Не рекомендуется
326,Chuguevka,-3.0,43.0,,Не рекомендуется
327,Dzhikimda,-8.2,43.0,,Не рекомендуется
328,Усть-Нера,-11.4,43.0,Зимние виды спорта,Не рекомендуется
329,Ugino,-3.4,42.0,Прогулки и экскурсии,Не рекомендуется
330,Красный Чикой,-5.7,42.0,,Не рекомендуется
331,Polyarny (airport),-3.9,42.0,Зимние виды спорта,Не рекомендуется
332,Rudnaja Pristan,-3.4,42.0,Прогулки и экскурсии,Не рекомендуется
333,Petrovsk-Zabaikalskiy,-5.6,42.0,,Не рекомендуется
334,Suhana,-6.7,42.0,Зимние виды спорта,Не рекомендуется
335,Тээли,-5.1,42.0,,Не рекомендуется
336,Намцы,-8.3,42.0,,Не рекомендуется
337,Тунгокочен,-8.6,42.0,,Не рекомендуется
338,Chokurdakh (airport),-9.0,42.0,,Не рекомендуется
339,Ust-Mil,-0.6,42.0,Зимние виды спорта,Не рекомендуется
340,Чита,-7.0,42.0,,Не рекомендуется
341,Батамай,-7.3,42.0,,Не рекомендуется
342,Беклемишево,-6.5,42.0,,Не рекомендуется
343,Ust-Karsk,-5.6,42.0,,Не рекомендуется
344,Uryupino,-0.5,42.0,,Не рекомендуется
345,Ust-Mil,-0.8,42.0,Прогулки и экскурсии,Не рекомендуется
346,Uchur,-3.0,42.0,Зимние виды спорта,Не рекомендуется
347,Мужи,-8.6,41.0,,Не рекомендуется
348,Krest-Khaldzhay,-3.3,41.0,,Не рекомендуется
349,Uryupino,-2.1,41.0,,Не рекомендуется
350,Улёты,-6.3,41.0,,Не рекомендуется
351,Krest-Khaldzhay,-4.0,41.0,,Не рекомендуется
352,Тонгулах,-7.8,41.0,,Не рекомендуется
353,Тээли,-4.1,41.0,,Не рекомендуется
354,Srednyaya Olyokma,-5.4,41.0,,Не рекомендуется
355,Оленёк,-6.0,41.0,,Не рекомендуется
356,Олёкминский,-11.0,41.0,,Не рекомендуется
357,Ust-Karsk,-4.2,41.0,,Не рекомендуется
358,Кайластуй,-0.9,41.0,,Не рекомендуется
359,Колымское Нагорье,-9.4,41.0,,Не рекомендуется
360,Chokurdakh (airport),-9.1,41.0,,Не рекомендуется
361,Uryupino,-2.3,40.0,,Не рекомендуется
362,Кыкер,-9.2,40.0,,Не рекомендуется
363,Хут,-6.4,40.0,,Не рекомендуется
364,Кюсюр,-5.2,40.0,Зимние виды спорта,Не рекомендуется
365,Чурапча,-6.4,40.0,,Не рекомендуется
366,Verkhoyanskiy Perevoz,-9.2,40.0,,Не рекомендуется
367,Baley,-8.2,40.0,,Не рекомендуется
368,Кызыл,-4.8,40.0,,Не рекомендуется
369,Намцы,-9.7,40.0,,Не рекомендуется
370,Aksa,-7.4,40.0,,Не рекомендуется
371,Беклемишево,-7.1,40.0,,Не рекомендуется
372,Vologda (airport),-4.0,40.0,,Не рекомендуется
373,Polyarny (airport),-4.7,40.0,Зимние виды спорта,Не рекомендуется
374,Александровский Завод,-8.7,40.0,,Не рекомендуется
375,Petrovsk-Zabaikalskiy,-6.3,40.0,,Не рекомендуется
376,Батагай-Алыта,-22.2,39.0,,Не рекомендуется
377,Chokurdakh (airport),-11.0,39.0,,Не рекомендуется
378,Глубинное,-3.1,39.0,Прогулки и экскурсии,Не рекомендуется
379,Чара,-9.6,39.0,,Не рекомендуется
380,Кыра,-9.4,39.0,,Не рекомендуется
381,Ksenyevka,-8.1,39.0,,Не рекомендуется
382,Тупик,-9.9,39.0,,Не рекомендуется
383,Красный Чикой,-6.9,39.0,,Не рекомендуется
384,Беклемишево,-8.0,39.0,,Не рекомендуется
385,Батагай-Алыта,-23.2,39.0,,Не рекомендуется
386,Srednyaya Olyokma,-2.7,39.0,,Не рекомендуется
387,Кызыл,-5.4,38.0,,Не рекомендуется
388,Андрюшкино,-20.4,38.0,,Не рекомендуется
389,Krest-Khaldzhay,-4.6,38.0,,Не рекомендуется
390,Uryupino,-3.0,38.0,,Не рекомендуется
391,Хут,-6.1,38.0,,Не рекомендуется
392,Ksenyevka,-8.6,38.0,,Не рекомендуется
393,Mirnyy (airport),-3.3,38.0,Зимние виды спорта,Не рекомендуется
394,Кыра,-9.2,38.0,,Не рекомендуется
395,Юрты,-12.8,38.0,,Не рекомендуется
396,Сарыг-Сеп,-4.5,38.0,,Не рекомендуется
397,Olga,-6.8,38.0,Прогулки и экскурсии,Не рекомендуется
398,Оймякон,-24.9,37.0,,Не рекомендуется
399,Sebyan-kyuel,-20.2,37.0,,Не рекомендуется
400,Жиганск,-8.2,37.0,,Не рекомендуется
401,Якутск,-9.1,37.0,,Не рекомендуется
402,Тупик,-8.4,37.0,,Не рекомендуется
403,Колымское Нагорье,-10.6,37.0,,Не рекомендуется
404,Халясавей,-6.3,37.0,Зимние виды спорта,Не рекомендуется
405,Усугли,-7.6,37.0,,Не рекомендуется
406,Джарджан,-7.1,37.0,,Не рекомендуется
407,Dzhikimda,-11.5,37.0,,Не рекомендуется
408,Тунгокочен,-10.3,37.0,,Не рекомендуется
409,Polyarny (airport),-5.6,37.0,Зимние виды спорта,Не рекомендуется
410,Segyan-Kyel,-5.7,37.0,Прогулки и экскурсии,Не рекомендуется
411,Olga,-5.2,37.0,Прогулки и экскурсии,Не рекомендуется
412,Зырянка,-12.1,36.0,,Не рекомендуется
413,Ust-Karsk,-7.3,36.0,,Не рекомендуется
414,Алдан,-14.2,36.0,,Не рекомендуется
415,Амга,-6.6,36.0,,Не рекомендуется
416,Anabar,-10.8,36.0,Зимние виды спорта,Не рекомендуется
417,Энгельс,-15.0,36.0,,Не рекомендуется
418,Энгельс,-12.5,36.0,,Не рекомендуется
419,Зырянка,-11.8,36.0,,Не рекомендуется
420,Среднеколымск,-15.0,36.0,,Не рекомендуется
421,Sannikov Strait,-16.3,36.0,,Не рекомендуется
422,Питляр,-11.2,35.0,,Не рекомендуется
423,Tegyulta-Terde,-9.1,35.0,,Не рекомендуется
424,Кыкер,-10.0,35.0,,Не рекомендуется
425,Dzhikimda,-15.3,35.0,,Не рекомендуется
426,Батагай-Алыта,-18.5,35.0,,Не рекомендуется
427,Красный Чикой,-9.1,35.0,,Не рекомендуется
428,Усугли,-8.6,35.0,,Не рекомендуется
429,Андрюшкино,-21.1,35.0,,Не рекомендуется
430,Усть-Нера,-17.1,35.0,,Не рекомендуется
431,Делянкир,-28.0,35.0,,Не рекомендуется
432,Эйик,-8.8,35.0,Зимние виды спорта,Не рекомендуется
433,Sebyan-kyuel,-18.4,35.0,,Не рекомендуется
434,Segyan-Kyel,-9.0,35.0,,Не рекомендуется
435,Сарыг-Сеп,-6.4,35.0,,Не рекомендуется
436,Жиганск,-9.1,35.0,,Не рекомендуется
437,Ноябрьск,-3.1,35.0,,Не рекомендуется
438,Suontit,-10.8,35.0,,Не рекомендуется
439,Nadym (airport),-11.3,35.0,Прогулки и экскурсии,Не рекомендуется
440,Халясавей,-9.3,34.0,Прогулки и экскурсии,Не рекомендуется
441,Среднеколымск,-18.9,34.0,,Не рекомендуется
442,Оймякон,-20.7,34.0,,Не рекомендуется
443,Suontit,-14.8,34.0,,Не рекомендуется
444,Тарко-Сале,-11.3,34.0,Зимние виды спорта,Не рекомендуется
445,Sannikov Strait,-18.1,34.0,Теплые помещения,Не рекомендуется
446,Ksenyevka,-10.7,34.0,,Не рекомендуется
447,Делянкир,-19.2,34.0,,Не рекомендуется
448,Тюнярь,-14.2,34.0,,Не рекомендуется
449,Амга,-11.1,33.0,,Не рекомендуется
450,Алдан,-11.7,33.0,,Не рекомендуется
451,Тунгокочен,-12.4,33.0,,Не рекомендуется
452,Якутск,-11.8,33.0,,Не рекомендуется
453,Tegyulta-Terde,-15.3,33.0,,Не рекомендуется
454,Srednyaya Olyokma,-8.3,33.0,,Не рекомендуется
455,Suhana,-7.5,33.0,Зимние виды спорта,Не рекомендуется
456,Nadym (airport),-10.1,33.0,Зимние виды спорта,Не рекомендуется
457,Тюнярь,-17.0,33.0,,Не рекомендуется
458,Тунгокочен,-17.0,33.0,,Не рекомендуется
459,Чара,-12.8,33.0,,Не рекомендуется
460,Krasnoselkup,-12.5,33.0,Зимние виды спорта,Не рекомендуется
461,Делянкир,-28.4,33.0,,Не рекомендуется
462,Батамай,-12.3,33.0,,Не рекомендуется
463,Aksa,-10.0,32.0,,Не рекомендуется
464,Энгельс,-16.4,32.0,,Не рекомендуется
465,Anabar,-10.2,32.0,Зимние виды спорта,Не рекомендуется
466,Усть-Нера,-19.7,32.0,,Не рекомендуется
467,Якутск,-10.1,32.0,,Не рекомендуется
468,Чара,-14.0,32.0,,Не рекомендуется
469,Тупик,-14.2,32.0,,Не рекомендуется
470,Тарко-Сале,-4.6,31.0,Зимние виды спорта,Не рекомендуется
471,Suontit,-16.8,31.0,,Не рекомендуется
472,Амга,-10.4,31.0,,Не рекомендуется
473,Ытык-Кюёль,-9.1,31.0,,Не рекомендуется
474,Ытык-Кюёль,-14.0,31.0,,Не рекомендуется
475,Тонгулах,-12.4,31.0,,Не рекомендуется
476,Колымское Нагорье,-11.0,31.0,,Не рекомендуется
477,Томмот,-18.7,31.0,,Не рекомендуется
478,Marresale,-15.2,31.0,,Не рекомендуется
479,Verkhoyanskiy Perevoz,-15.4,31.0,,Не рекомендуется
480,Батамай,-10.0,31.0,,Не рекомендуется
481,Намцы,-11.2,31.0,,Не рекомендуется
